"","countrycode","year","governance","scenario"
"45054","PAN",2063,0.7171371,"SSP5"
"45055","PER",2063,0.6905493,"SSP1"
"45056","PER",2063,0.6366147,"SSP2"
"45057","PER",2063,0.5544127,"SSP3"
"45058","PER",2063,0.6069396,"SSP4"
"45059","PER",2063,0.6826238,"SSP5"
"45060","PHL",2063,0.6719628,"SSP1"
"45061","PHL",2063,0.6058105,"SSP2"
"45062","PHL",2063,0.5228176,"SSP3"
"45063","PHL",2063,0.5841835,"SSP4"
"45064","PHL",2063,0.6640872,"SSP5"
"45065","PNG",2063,0.6387442,"SSP1"
"45066","PNG",2063,0.5624858,"SSP2"
"45067","PNG",2063,0.4717531,"SSP3"
"45068","PNG",2063,0.5390147,"SSP4"
"45069","PNG",2063,0.6242632,"SSP5"
"45070","POL",2063,0.7904874,"SSP1"
"45071","POL",2063,0.7743329,"SSP2"
"45072","POL",2063,0.7745572,"SSP3"
"45073","POL",2063,0.7710884,"SSP4"
"45074","POL",2063,0.799081,"SSP5"
"45075","PRI",2063,0.7811884,"SSP1"
"45076","PRI",2063,0.7629804,"SSP2"
"45077","PRI",2063,0.7454029,"SSP3"
"45078","PRI",2063,0.7610692,"SSP4"
"45079","PRI",2063,0.7852433,"SSP5"
"45080","PRT",2063,0.8919575,"SSP1"
"45081","PRT",2063,0.8768556,"SSP2"
"45082","PRT",2063,0.8719644,"SSP3"
"45083","PRT",2063,0.8829035,"SSP4"
"45084","PRT",2063,0.897604,"SSP5"
"45085","PRY",2063,0.6348779,"SSP1"
"45086","PRY",2063,0.5355234,"SSP2"
"45087","PRY",2063,0.431556,"SSP3"
"45088","PRY",2063,0.5078521,"SSP4"
"45089","PRY",2063,0.6164144,"SSP5"
"45090","ROU",2063,0.7252994,"SSP1"
"45091","ROU",2063,0.6889743,"SSP2"
"45092","ROU",2063,0.6509688,"SSP3"
"45093","ROU",2063,0.6759232,"SSP4"
"45094","ROU",2063,0.7267105,"SSP5"
"45095","RUS",2063,0.632757,"SSP1"
"45096","RUS",2063,0.542833,"SSP2"
"45097","RUS",2063,0.4447423,"SSP3"
"45098","RUS",2063,0.5359737,"SSP4"
"45099","RUS",2063,0.6064062,"SSP5"
"45100","RWA",2063,0.6028044,"SSP1"
"45101","RWA",2063,0.5206762,"SSP2"
"45102","RWA",2063,0.4237228,"SSP3"
"45103","RWA",2063,0.4785793,"SSP4"
"45104","RWA",2063,0.6049688,"SSP5"
"45105","SAU",2063,0.6949272,"SSP1"
"45106","SAU",2063,0.6442396,"SSP2"
"45107","SAU",2063,0.554067,"SSP3"
"45108","SAU",2063,0.60722,"SSP4"
"45109","SAU",2063,0.6799744,"SSP5"
"45110","SDN",2063,0.5516692,"SSP1"
"45111","SDN",2063,0.4348473,"SSP2"
"45112","SDN",2063,0.2616591,"SSP3"
"45113","SDN",2063,0.3715488,"SSP4"
"45114","SDN",2063,0.52324,"SSP5"
"45115","SEN",2063,0.6653216,"SSP1"
"45116","SEN",2063,0.6039262,"SSP2"
"45117","SEN",2063,0.5055837,"SSP3"
"45118","SEN",2063,0.5325319,"SSP4"
"45119","SEN",2063,0.6774475,"SSP5"
"45120","SGP",2063,0.9748028,"SSP1"
"45121","SGP",2063,0.9721091,"SSP2"
"45122","SGP",2063,0.955208,"SSP3"
"45123","SGP",2063,0.9614161,"SSP4"
"45124","SGP",2063,0.9808732,"SSP5"
"45125","SLB",2063,0.6553716,"SSP1"
"45126","SLB",2063,0.585745,"SSP2"
"45127","SLB",2063,0.5124363,"SSP3"
"45128","SLB",2063,0.5576913,"SSP4"
"45129","SLB",2063,0.6485205,"SSP5"
"45130","SLE",2063,0.6064927,"SSP1"
"45131","SLE",2063,0.5340662,"SSP2"
"45132","SLE",2063,0.3972215,"SSP3"
"45133","SLE",2063,0.4510064,"SSP4"
"45134","SLE",2063,0.6107052,"SSP5"
"45135","SLV",2063,0.6762631,"SSP1"
"45136","SLV",2063,0.6200917,"SSP2"
"45137","SLV",2063,0.5525103,"SSP3"
"45138","SLV",2063,0.5972046,"SSP4"
"45139","SLV",2063,0.6696358,"SSP5"
"45140","SOM",2063,0.4760033,"SSP1"
"45141","SOM",2063,0.3625465,"SSP2"
"45142","SOM",2063,0.122136,"SSP3"
"45143","SOM",2063,0.2484218,"SSP4"
"45144","SOM",2063,0.4498852,"SSP5"
"45145","SRB",2063,0.7098722,"SSP1"
"45146","SRB",2063,0.6608919,"SSP2"
"45147","SRB",2063,0.6056317,"SSP3"
"45148","SRB",2063,0.6491869,"SSP4"
"45149","SRB",2063,0.7059105,"SSP5"
"45150","SSD",2063,0.5516692,"SSP1"
"45151","SSD",2063,0.4348473,"SSP2"
"45152","SSD",2063,0.2616591,"SSP3"
"45153","SSD",2063,0.3715488,"SSP4"
"45154","SSD",2063,0.52324,"SSP5"
"45155","STP",2063,0.6527887,"SSP1"
"45156","STP",2063,0.5980445,"SSP2"
"45157","STP",2063,0.571564,"SSP3"
"45158","STP",2063,0.5962977,"SSP4"
"45159","STP",2063,0.6607743,"SSP5"
"45160","SUR",2063,0.7076422,"SSP1"
"45161","SUR",2063,0.6471066,"SSP2"
"45162","SUR",2063,0.6120216,"SSP3"
"45163","SUR",2063,0.6390337,"SSP4"
"45164","SUR",2063,0.703225,"SSP5"
"45165","SVK",2063,0.7696437,"SSP1"
"45166","SVK",2063,0.7520455,"SSP2"
"45167","SVK",2063,0.7397003,"SSP3"
"45168","SVK",2063,0.7414572,"SSP4"
"45169","SVK",2063,0.779865,"SSP5"
"45170","SVN",2063,0.8190622,"SSP1"
"45171","SVN",2063,0.803978,"SSP2"
"45172","SVN",2063,0.7999378,"SSP3"
"45173","SVN",2063,0.797339,"SSP4"
"45174","SVN",2063,0.8268535,"SSP5"
"45175","SWE",2063,0.9883869,"SSP1"
"45176","SWE",2063,0.9798066,"SSP2"
"45177","SWE",2063,0.960467,"SSP3"
"45178","SWE",2063,0.9773366,"SSP4"
"45179","SWE",2063,0.9892942,"SSP5"
"45180","SWZ",2063,0.6394137,"SSP1"
"45181","SWZ",2063,0.5591854,"SSP2"
"45182","SWZ",2063,0.4437513,"SSP3"
"45183","SWZ",2063,0.5169583,"SSP4"
"45184","SWZ",2063,0.6269154,"SSP5"
"45185","SYR",2063,0.6070069,"SSP1"
"45186","SYR",2063,0.5079671,"SSP2"
"45187","SYR",2063,0.3632751,"SSP3"
"45188","SYR",2063,0.4544223,"SSP4"
"45189","SYR",2063,0.584259,"SSP5"
"45190","TCD",2063,0.5202427,"SSP1"
"45191","TCD",2063,0.4381512,"SSP2"
"45192","TCD",2063,0.2500821,"SSP3"
"45193","TCD",2063,0.3408363,"SSP4"
"45194","TCD",2063,0.5087799,"SSP5"
"45195","TGO",2063,0.5604409,"SSP1"
"45196","TGO",2063,0.4657982,"SSP2"
"45197","TGO",2063,0.3602686,"SSP3"
"45198","TGO",2063,0.4336627,"SSP4"
"45199","TGO",2063,0.5559422,"SSP5"
"45200","THA",2063,0.7118344,"SSP1"
"45201","THA",2063,0.6643746,"SSP2"
"45202","THA",2063,0.6012841,"SSP3"
"45203","THA",2063,0.6603473,"SSP4"
"45204","THA",2063,0.7064541,"SSP5"
"45205","TJK",2063,0.6150855,"SSP1"
"45206","TJK",2063,0.5417568,"SSP2"
"45207","TJK",2063,0.4209508,"SSP3"
"45208","TJK",2063,0.5188461,"SSP4"
"45209","TJK",2063,0.5911025,"SSP5"
"45210","TKM",2063,0.583753,"SSP1"
"45211","TKM",2063,0.4691666,"SSP2"
"45212","TKM",2063,0.3366927,"SSP3"
"45213","TKM",2063,0.4576123,"SSP4"
"45214","TKM",2063,0.5463187,"SSP5"
"45215","TON",2063,0.6793925,"SSP1"
"45216","TON",2063,0.6190804,"SSP2"
"45217","TON",2063,0.5685332,"SSP3"
"45218","TON",2063,0.6119444,"SSP4"
"45219","TON",2063,0.6687835,"SSP5"
"45220","TTO",2063,0.6967955,"SSP1"
"45221","TTO",2063,0.6458458,"SSP2"
"45222","TTO",2063,0.6483497,"SSP3"
"45223","TTO",2063,0.6382455,"SSP4"
"45224","TTO",2063,0.6896022,"SSP5"
"45225","TUN",2063,0.7105338,"SSP1"
"45226","TUN",2063,0.6833366,"SSP2"
"45227","TUN",2063,0.6490797,"SSP3"
"45228","TUN",2063,0.6646995,"SSP4"
"45229","TUN",2063,0.7127546,"SSP5"
"45230","TUR",2063,0.7000993,"SSP1"
"45231","TUR",2063,0.6550846,"SSP2"
"45232","TUR",2063,0.5588274,"SSP3"
"45233","TUR",2063,0.5798414,"SSP4"
"45234","TUR",2063,0.6998805,"SSP5"
"45235","TZA",2063,0.6433761,"SSP1"
"45236","TZA",2063,0.5655241,"SSP2"
"45237","TZA",2063,0.4729441,"SSP3"
"45238","TZA",2063,0.5120544,"SSP4"
"45239","TZA",2063,0.6514551,"SSP5"
"45240","UGA",2063,0.6335257,"SSP1"
"45241","UGA",2063,0.5545584,"SSP2"
"45242","UGA",2063,0.4355136,"SSP3"
"45243","UGA",2063,0.4851215,"SSP4"
"45244","UGA",2063,0.6385382,"SSP5"
"45245","UKR",2063,0.6579255,"SSP1"
"45246","UKR",2063,0.5826606,"SSP2"
"45247","UKR",2063,0.5022954,"SSP3"
"45248","UKR",2063,0.5757702,"SSP4"
"45249","UKR",2063,0.6396854,"SSP5"
"45250","URY",2063,0.8037813,"SSP1"
"45251","URY",2063,0.7702931,"SSP2"
"45252","URY",2063,0.774214,"SSP3"
"45253","URY",2063,0.7704242,"SSP4"
"45254","URY",2063,0.8126894,"SSP5"
"45255","USA",2063,0.882203,"SSP1"
"45256","USA",2063,0.8709775,"SSP2"
"45257","USA",2063,0.8640792,"SSP3"
"45258","USA",2063,0.8611274,"SSP4"
"45259","USA",2063,0.8858763,"SSP5"
"45260","UZB",2063,0.5978492,"SSP1"
"45261","UZB",2063,0.4956606,"SSP2"
"45262","UZB",2063,0.3789625,"SSP3"
"45263","UZB",2063,0.480629,"SSP4"
"45264","UZB",2063,0.5651307,"SSP5"
"45265","VCT",2063,0.7916401,"SSP1"
"45266","VCT",2063,0.7556812,"SSP2"
"45267","VCT",2063,0.7605734,"SSP3"
"45268","VCT",2063,0.7631991,"SSP4"
"45269","VCT",2063,0.800878,"SSP5"
"45270","VEN",2063,0.6185075,"SSP1"
"45271","VEN",2063,0.5085571,"SSP2"
"45272","VEN",2063,0.3856095,"SSP3"
"45273","VEN",2063,0.5033065,"SSP4"
"45274","VEN",2063,0.5810687,"SSP5"
"45275","VNM",2063,0.6677304,"SSP1"
"45276","VNM",2063,0.6023975,"SSP2"
"45277","VNM",2063,0.5430501,"SSP3"
"45278","VNM",2063,0.5888043,"SSP4"
"45279","VNM",2063,0.6586045,"SSP5"
"45280","VUT",2063,0.7108902,"SSP1"
"45281","VUT",2063,0.6706645,"SSP2"
"45282","VUT",2063,0.6429984,"SSP3"
"45283","VUT",2063,0.6550159,"SSP4"
"45284","VUT",2063,0.7163763,"SSP5"
"45285","WSM",2063,0.7547248,"SSP1"
"45286","WSM",2063,0.7199344,"SSP2"
"45287","WSM",2063,0.701576,"SSP3"
"45288","WSM",2063,0.7136032,"SSP4"
"45289","WSM",2063,0.7586123,"SSP5"
"45290","YEM",2063,0.5924113,"SSP1"
"45291","YEM",2063,0.4834235,"SSP2"
"45292","YEM",2063,0.3404971,"SSP3"
"45293","YEM",2063,0.4537946,"SSP4"
"45294","YEM",2063,0.5561353,"SSP5"
"45295","ZAF",2063,0.7334092,"SSP1"
"45296","ZAF",2063,0.6966757,"SSP2"
"45297","ZAF",2063,0.6746533,"SSP3"
"45298","ZAF",2063,0.6846196,"SSP4"
"45299","ZAF",2063,0.7425981,"SSP5"
"45300","ZMB",2063,0.6706333,"SSP1"
"45301","ZMB",2063,0.6115745,"SSP2"
"45302","ZMB",2063,0.4945943,"SSP3"
"45303","ZMB",2063,0.5267097,"SSP4"
"45304","ZMB",2063,0.678478,"SSP5"
"45305","ZWE",2063,0.5562147,"SSP1"
"45306","ZWE",2063,0.4640802,"SSP2"
"45307","ZWE",2063,0.3273929,"SSP3"
"45308","ZWE",2063,0.4239842,"SSP4"
"45309","ZWE",2063,0.5549535,"SSP5"
"45310","ARG",2064,0.696951113124861,"SSP1"
"45311","ARG",2064,0.62669380370288,"SSP2"
"45312","ARG",2064,0.561832176315599,"SSP3"
"45313","ARG",2064,0.617235870598102,"SSP4"
"45314","ARG",2064,0.683453963009452,"SSP5"
"45315","ARM",2064,0.695768115222016,"SSP1"
"45316","ARM",2064,0.633541343796882,"SSP2"
"45317","ARM",2064,0.575403842551988,"SSP3"
"45318","ARM",2064,0.625978996820306,"SSP4"
"45319","ARM",2064,0.686535820843633,"SSP5"
"45320","AUS",2064,0.971857360380451,"SSP1"
"45321","AUS",2064,0.962212089005513,"SSP2"
"45322","AUS",2064,0.942309373787725,"SSP3"
"45323","AUS",2064,0.954132394164084,"SSP4"
"45324","AUS",2064,0.975278632149425,"SSP5"
"45325","AUT",2064,0.971337981891269,"SSP1"
"45326","AUT",2064,0.962991431336657,"SSP2"
"45327","AUT",2064,0.949192634595386,"SSP3"
"45328","AUT",2064,0.948393618191541,"SSP4"
"45329","AUT",2064,0.979438827409993,"SSP5"
"45330","AZE",2064,0.638475446370195,"SSP1"
"45331","AZE",2064,0.559619692483779,"SSP2"
"45332","AZE",2064,0.450019279325325,"SSP3"
"45333","AZE",2064,0.533994921655902,"SSP4"
"45334","AZE",2064,0.612248229006307,"SSP5"
"45335","BDI",2064,0.544542321149879,"SSP1"
"45336","BDI",2064,0.448427953830824,"SSP2"
"45337","BDI",2064,0.287148934362623,"SSP3"
"45338","BDI",2064,0.370579748936628,"SSP4"
"45339","BDI",2064,0.543590383402895,"SSP5"
"45340","BEL",2064,0.928454719256787,"SSP1"
"45341","BEL",2064,0.921446833900944,"SSP2"
"45342","BEL",2064,0.894084091815277,"SSP3"
"45343","BEL",2064,0.91656108475452,"SSP4"
"45344","BEL",2064,0.928971765607136,"SSP5"
"45345","BEN",2064,0.649091020425398,"SSP1"
"45346","BEN",2064,0.614849327210352,"SSP2"
"45347","BEN",2064,0.498951646404927,"SSP3"
"45348","BEN",2064,0.52319723535828,"SSP4"
"45349","BEN",2064,0.667459753676296,"SSP5"
"45350","BFA",2064,0.604497626856474,"SSP1"
"45351","BFA",2064,0.541579687958449,"SSP2"
"45352","BFA",2064,0.449957851850723,"SSP3"
"45353","BFA",2064,0.473400308192608,"SSP4"
"45354","BFA",2064,0.617432519689061,"SSP5"
"45355","BGD",2064,0.613121109780229,"SSP1"
"45356","BGD",2064,0.534344762490356,"SSP2"
"45357","BGD",2064,0.433026610722777,"SSP3"
"45358","BGD",2064,0.521216361640593,"SSP4"
"45359","BGD",2064,0.608857439374965,"SSP5"
"45360","BGR",2064,0.726404176630206,"SSP1"
"45361","BGR",2064,0.683849943430401,"SSP2"
"45362","BGR",2064,0.640795197655399,"SSP3"
"45363","BGR",2064,0.670122409149848,"SSP4"
"45364","BGR",2064,0.726350220572723,"SSP5"
"45365","BHR",2064,0.748372978132723,"SSP1"
"45366","BHR",2064,0.691249339730507,"SSP2"
"45367","BHR",2064,0.625173642519997,"SSP3"
"45368","BHR",2064,0.678230413875812,"SSP4"
"45369","BHR",2064,0.73684318907869,"SSP5"
"45370","BHS",2064,0.83939621026924,"SSP1"
"45371","BHS",2064,0.809552753115074,"SSP2"
"45372","BHS",2064,0.795674737752492,"SSP3"
"45373","BHS",2064,0.80570254602966,"SSP4"
"45374","BHS",2064,0.84819429251538,"SSP5"
"45375","BIH",2064,0.699437759683842,"SSP1"
"45376","BIH",2064,0.663750255178209,"SSP2"
"45377","BIH",2064,0.632220506893953,"SSP3"
"45378","BIH",2064,0.654063426280458,"SSP4"
"45379","BIH",2064,0.698758678648236,"SSP5"
"45380","BLR",2064,0.634627066937495,"SSP1"
"45381","BLR",2064,0.544082884568963,"SSP2"
"45382","BLR",2064,0.436386210543677,"SSP3"
"45383","BLR",2064,0.537649094535797,"SSP4"
"45384","BLR",2064,0.606913454111487,"SSP5"
"45385","BLZ",2064,0.701836201602706,"SSP1"
"45386","BLZ",2064,0.632296813632083,"SSP2"
"45387","BLZ",2064,0.575919127745261,"SSP3"
"45388","BLZ",2064,0.614781223643312,"SSP4"
"45389","BLZ",2064,0.695037136372862,"SSP5"
"45390","BOL",2064,0.678185663101874,"SSP1"
"45391","BOL",2064,0.61679498786793,"SSP2"
"45392","BOL",2064,0.511181918721072,"SSP3"
"45393","BOL",2064,0.555738163378693,"SSP4"
"45394","BOL",2064,0.675378190591372,"SSP5"
"45395","BRA",2064,0.703139722393234,"SSP1"
"45396","BRA",2064,0.645604646462771,"SSP2"
"45397","BRA",2064,0.602760836814959,"SSP3"
"45398","BRA",2064,0.641659657180102,"SSP4"
"45399","BRA",2064,0.697212125146359,"SSP5"
"45400","BRB",2064,0.828710285218705,"SSP1"
"45401","BRB",2064,0.806799419628153,"SSP2"
"45402","BRB",2064,0.777797338605387,"SSP3"
"45403","BRB",2064,0.783536279209041,"SSP4"
"45404","BRB",2064,0.839431610151502,"SSP5"
"45405","BRN",2064,0.726778195431313,"SSP1"
"45406","BRN",2064,0.690135965289536,"SSP2"
"45407","BRN",2064,0.644238081993178,"SSP3"
"45408","BRN",2064,0.669972491554018,"SSP4"
"45409","BRN",2064,0.728934615126407,"SSP5"
"45410","BTN",2064,0.732630852469719,"SSP1"
"45411","BTN",2064,0.715202911685651,"SSP2"
"45412","BTN",2064,0.653055605032786,"SSP3"
"45413","BTN",2064,0.657520781821509,"SSP4"
"45414","BTN",2064,0.742711561113852,"SSP5"
"45415","BWA",2064,0.77306024027736,"SSP1"
"45416","BWA",2064,0.746453558607039,"SSP2"
"45417","BWA",2064,0.727972935705411,"SSP3"
"45418","BWA",2064,0.730195241891853,"SSP4"
"45419","BWA",2064,0.78445843339208,"SSP5"
"45420","CAF",2064,0.558521515232591,"SSP1"
"45421","CAF",2064,0.45277341991739,"SSP2"
"45422","CAF",2064,0.259787532140797,"SSP3"
"45423","CAF",2064,0.346633146083149,"SSP4"
"45424","CAF",2064,0.550633530951736,"SSP5"
"45425","CAN",2064,0.95404702623823,"SSP1"
"45426","CAN",2064,0.947664692028787,"SSP2"
"45427","CAN",2064,0.933939537373598,"SSP3"
"45428","CAN",2064,0.939081408446156,"SSP4"
"45429","CAN",2064,0.958433180869568,"SSP5"
"45430","CHE",2064,0.992918444663576,"SSP1"
"45431","CHE",2064,0.983522153797195,"SSP2"
"45432","CHE",2064,0.954360970507179,"SSP3"
"45433","CHE",2064,0.955754078192474,"SSP4"
"45434","CHE",2064,1,"SSP5"
"45435","CHL",2064,0.884700021010868,"SSP1"
"45436","CHL",2064,0.865272037589859,"SSP2"
"45437","CHL",2064,0.841262157464168,"SSP3"
"45438","CHL",2064,0.852584799020108,"SSP4"
"45439","CHL",2064,0.897099454967489,"SSP5"
"45440","CHN",2064,0.684223971581582,"SSP1"
"45441","CHN",2064,0.627298418125958,"SSP2"
"45442","CHN",2064,0.551727282366207,"SSP3"
"45443","CHN",2064,0.607809571164128,"SSP4"
"45444","CHN",2064,0.673227005803176,"SSP5"
"45445","CIV",2064,0.585841882797391,"SSP1"
"45446","CIV",2064,0.508185896006717,"SSP2"
"45447","CIV",2064,0.301375768039039,"SSP3"
"45448","CIV",2064,0.379619229276004,"SSP4"
"45449","CIV",2064,0.578911717966597,"SSP5"
"45450","CMR",2064,0.604555456724674,"SSP1"
"45451","CMR",2064,0.520729429976663,"SSP2"
"45452","CMR",2064,0.369820691435027,"SSP3"
"45453","CMR",2064,0.437943640868845,"SSP4"
"45454","CMR",2064,0.597464538444704,"SSP5"
"45455","COD",2064,0.597125039386889,"SSP1"
"45456","COD",2064,0.507964762944972,"SSP2"
"45457","COD",2064,0.316640816218852,"SSP3"
"45458","COD",2064,0.397735935890599,"SSP4"
"45459","COD",2064,0.585696974347587,"SSP5"
"45460","COG",2064,0.598221130968155,"SSP1"
"45461","COG",2064,0.514011213372566,"SSP2"
"45462","COG",2064,0.367082100888078,"SSP3"
"45463","COG",2064,0.447182120392656,"SSP4"
"45464","COG",2064,0.58419559358194,"SSP5"
"45465","COL",2064,0.666975607457774,"SSP1"
"45466","COL",2064,0.593611724531227,"SSP2"
"45467","COL",2064,0.507937240757992,"SSP3"
"45468","COL",2064,0.580026616351146,"SSP4"
"45469","COL",2064,0.65029711607353,"SSP5"
"45470","COM",2064,0.607096754582264,"SSP1"
"45471","COM",2064,0.51799809655578,"SSP2"
"45472","COM",2064,0.342913971652524,"SSP3"
"45473","COM",2064,0.416035316507592,"SSP4"
"45474","COM",2064,0.603735442536384,"SSP5"
"45475","CPV",2064,0.771386485668372,"SSP1"
"45476","CPV",2064,0.72939306442518,"SSP2"
"45477","CPV",2064,0.707145496709995,"SSP3"
"45478","CPV",2064,0.715687165238691,"SSP4"
"45479","CPV",2064,0.778721040928578,"SSP5"
"45480","CRI",2064,0.762213338907104,"SSP1"
"45481","CRI",2064,0.728337686692751,"SSP2"
"45482","CRI",2064,0.700601229809085,"SSP3"
"45483","CRI",2064,0.704900562943212,"SSP4"
"45484","CRI",2064,0.771987333535741,"SSP5"
"45485","CUB",2064,0.650689066793972,"SSP1"
"45486","CUB",2064,0.570771018393433,"SSP2"
"45487","CUB",2064,0.477121913220127,"SSP3"
"45488","CUB",2064,0.559600340864031,"SSP4"
"45489","CUB",2064,0.627438733666526,"SSP5"
"45490","CYP",2064,0.883376969916317,"SSP1"
"45491","CYP",2064,0.873993989876123,"SSP2"
"45492","CYP",2064,0.859691186326558,"SSP3"
"45493","CYP",2064,0.86752824922385,"SSP4"
"45494","CYP",2064,0.892574236452607,"SSP5"
"45495","CZE",2064,0.801070562668618,"SSP1"
"45496","CZE",2064,0.783514255505432,"SSP2"
"45497","CZE",2064,0.766437774769509,"SSP3"
"45498","CZE",2064,0.768746992449671,"SSP4"
"45499","CZE",2064,0.811709454339791,"SSP5"
"45500","DEU",2064,0.95440182018016,"SSP1"
"45501","DEU",2064,0.946626536453045,"SSP2"
"45502","DEU",2064,0.93323867386896,"SSP3"
"45503","DEU",2064,0.928609242715841,"SSP4"
"45504","DEU",2064,0.962555006799293,"SSP5"
"45505","DJI",2064,0.574912432085988,"SSP1"
"45506","DJI",2064,0.483752228356454,"SSP2"
"45507","DJI",2064,0.379122431454992,"SSP3"
"45508","DJI",2064,0.458157909064268,"SSP4"
"45509","DJI",2064,0.565822147787984,"SSP5"
"45510","DNK",2064,0.994047552907124,"SSP1"
"45511","DNK",2064,0.977529602471391,"SSP2"
"45512","DNK",2064,0.965554149597896,"SSP3"
"45513","DNK",2064,0.962143581039013,"SSP4"
"45514","DNK",2064,1,"SSP5"
"45515","DOM",2064,0.67967589184351,"SSP1"
"45516","DOM",2064,0.605021549614188,"SSP2"
"45517","DOM",2064,0.525070680236613,"SSP3"
"45518","DOM",2064,0.598658042074952,"SSP4"
"45519","DOM",2064,0.662866036468288,"SSP5"
"45520","DZA",2064,0.641647680876179,"SSP1"
"45521","DZA",2064,0.566439254574113,"SSP2"
"45522","DZA",2064,0.437408645249357,"SSP3"
"45523","DZA",2064,0.505595730013304,"SSP4"
"45524","DZA",2064,0.625053549327498,"SSP5"
"45525","ECU",2064,0.654930477438448,"SSP1"
"45526","ECU",2064,0.575945517765232,"SSP2"
"45527","ECU",2064,0.447980472072108,"SSP3"
"45528","ECU",2064,0.535403240527363,"SSP4"
"45529","ECU",2064,0.633498815102508,"SSP5"
"45530","EGY",2064,0.663554165843544,"SSP1"
"45531","EGY",2064,0.605682658579505,"SSP2"
"45532","EGY",2064,0.500099965809495,"SSP3"
"45533","EGY",2064,0.564727637697447,"SSP4"
"45534","EGY",2064,0.656848567813788,"SSP5"
"45535","ERI",2064,0.534963714740738,"SSP1"
"45536","ERI",2064,0.421189199330091,"SSP2"
"45537","ERI",2064,0.287158830277029,"SSP3"
"45538","ERI",2064,0.395202688699184,"SSP4"
"45539","ERI",2064,0.511152844912746,"SSP5"
"45540","ESH",2064,0.6653642,"SSP1"
"45541","ESH",2064,0.6176865,"SSP2"
"45542","ESH",2064,0.5052088,"SSP3"
"45543","ESH",2064,0.5380577,"SSP4"
"45544","ESH",2064,0.6694931,"SSP5"
"45545","ESP",2064,0.859421304114431,"SSP1"
"45546","ESP",2064,0.851005157481381,"SSP2"
"45547","ESP",2064,0.82455851949456,"SSP3"
"45548","ESP",2064,0.836903186533725,"SSP4"
"45549","ESP",2064,0.865393435876153,"SSP5"
"45550","EST",2064,0.824890188838326,"SSP1"
"45551","EST",2064,0.810904785187043,"SSP2"
"45552","EST",2064,0.818641896432814,"SSP3"
"45553","EST",2064,0.812176791913027,"SSP4"
"45554","EST",2064,0.832515529827639,"SSP5"
"45555","ETH",2064,0.572214704117016,"SSP1"
"45556","ETH",2064,0.500117938768872,"SSP2"
"45557","ETH",2064,0.376906607156348,"SSP3"
"45558","ETH",2064,0.446784087687569,"SSP4"
"45559","ETH",2064,0.574133452198646,"SSP5"
"45560","FIN",2064,1,"SSP1"
"45561","FIN",2064,0.995403246389519,"SSP2"
"45562","FIN",2064,1,"SSP3"
"45563","FIN",2064,1,"SSP4"
"45564","FIN",2064,1,"SSP5"
"45565","FJI",2064,0.658498236222652,"SSP1"
"45566","FJI",2064,0.589951471543087,"SSP2"
"45567","FJI",2064,0.509709424230856,"SSP3"
"45568","FJI",2064,0.568633526039983,"SSP4"
"45569","FJI",2064,0.64223759767048,"SSP5"
"45570","FRA",2064,0.904895017704601,"SSP1"
"45571","FRA",2064,0.897531773698593,"SSP2"
"45572","FRA",2064,0.871286126027814,"SSP3"
"45573","FRA",2064,0.888849263851893,"SSP4"
"45574","FRA",2064,0.906582628973564,"SSP5"
"45575","GAB",2064,0.643060440172112,"SSP1"
"45576","GAB",2064,0.562413745792559,"SSP2"
"45577","GAB",2064,0.447257918975338,"SSP3"
"45578","GAB",2064,0.503908181477687,"SSP4"
"45579","GAB",2064,0.629870169167785,"SSP5"
"45580","GBR",2064,0.95302255035875,"SSP1"
"45581","GBR",2064,0.938851304814063,"SSP2"
"45582","GBR",2064,0.912992042434136,"SSP3"
"45583","GBR",2064,0.926059838290852,"SSP4"
"45584","GBR",2064,0.95393220966981,"SSP5"
"45585","GEO",2064,0.719174662932753,"SSP1"
"45586","GEO",2064,0.661891201700052,"SSP2"
"45587","GEO",2064,0.594511465331802,"SSP3"
"45588","GEO",2064,0.652390537048089,"SSP4"
"45589","GEO",2064,0.710306808311525,"SSP5"
"45590","GHA",2064,0.72291774717138,"SSP1"
"45591","GHA",2064,0.670360217859467,"SSP2"
"45592","GHA",2064,0.584543871962931,"SSP3"
"45593","GHA",2064,0.610741178625346,"SSP4"
"45594","GHA",2064,0.739876176360834,"SSP5"
"45595","GIN",2064,0.565417703350364,"SSP1"
"45596","GIN",2064,0.474517788665293,"SSP2"
"45597","GIN",2064,0.290322436893648,"SSP3"
"45598","GIN",2064,0.367920579148118,"SSP4"
"45599","GIN",2064,0.559008058794142,"SSP5"
"45600","GMB",2064,0.646097078885321,"SSP1"
